Topic,Term,Value
126,teaching , 0.004
126,right , 0.003
126,level , 0.003
126,tom , 0.003
126,heck , 0.003
126,hell , 0.003
126,style , 0.003
126,goat , 0.003
126,john , 0.003
126,jefferson , 0.003
126,fucker , 0.003
126,ebay , 0.003
126,proposal, 0.003
127,warren ,0.004
127,working , 0.004
127,chomp , 0.004
127,jacksonville , 0.004
127,art , 0.004
127,shirley , 0.004
127,none , 0.004
127,stay , 0.004
127,fucker , 0.004
127,roll , 0.004
127,unveiling , 0.004
127,spot , 0.004
127,colson , 0.004
127,mistake , 0.004
127,day , 0.004
127,lisa , 0.003
127,kenlowery , 0.003
127,centerpiece , 0.003
127,robertlee , 0.003
127,holiday, 0.003
128,thereyer ,0.004
128,brother , 0.004
128,pedestal , 0.004
128,video , 0.004
128,liberal , 0.004
128,cnntonight , 0.004
128,shooting , 0.004
128,pretend , 0.004
128,bunker , 0.004
128,reference , 0.004
128,solder , 0.004
128,david , 0.004
128,public , 0.004
128,steed , 0.004
128,bull , 0.004
128,postcard , 0.003
128,george , 0.003
128,argument , 0.003
128,museum , 0.003
128,gravestone, 0.003
129,prizzi ,0.006
129,jeb , 0.005
129,reporting , 0.004
129,wonder , 0.004
129,white , 0.004
129,friend , 0.004
129,supportinge , 0.004
129,bet , 0.004
129,response , 0.004
129,dad , 0.003
129,analogy , 0.003
129,plot , 0.003
129,career , 0.003
129,riddance , 0.003
129,hit , 0.003
129,campus , 0.003
129,vladimir , 0.003
129,nepotism , 0.003
129,peay , 0.003
129,erected, 0.003
130,land ,0.006
130,son , 0.006
130,pyramid , 0.006
130,riot , 0.005
130,walker , 0.004
130,comment , 0.004
130,peay , 0.004
130,cnntonight , 0.004
130,brush , 0.004
130,maniac , 0.004
130,nuance , 0.004
130,prolincoln , 0.004
130,citizen , 0.004
130,gentleman , 0.003
130,humor , 0.003
130,meeting , 0.003
130,apartment , 0.003
130,analogy , 0.003
130,vehicle , 0.003
130,ukchange, 0.003
131,guarantee ,0.008
131,object , 0.005
131,equivalencey , 0.005
131,story , 0.005
131,mendelson , 0.004
131,truck , 0.004
131,june , 0.004
131,andrew , 0.004
131,castle , 0.003
131,levarstoney , 0.003
131,analogy , 0.003
131,politician , 0.003
131,board , 0.003
131,hall , 0.003
131,caoimhe , 0.003
131,unitedwestand , 0.003
131,police , 0.003
131,mahoney , 0.003
131,gillette , 0.003
131,senschumer, 0.003
132,george ,0.006
132,avenue , 0.005
132,monster , 0.004
132,dnc , 0.004
132,conservative , 0.004
132,philadelphia , 0.004
132,move , 0.004
132,update , 0.004
132,blasphemy , 0.004
132,salute , 0.004
132,condo , 0.003
132,monticello , 0.003
132,erasinghistory , 0.003
132,right , 0.003
132,boy , 0.003
132,slaver , 0.003
132,brother , 0.003
132,status , 0.003
132,end , 0.003
132,support, 0.003
133,fuck ,0.005
133,mall , 0.005
133,sympathizer , 0.005
133,pelosifather , 0.005
133,monumentavenue , 0.004
133,ielmini , 0.004
133,hometown , 0.004
133,fatherstatue , 0.004
133,direction , 0.004
133,riddance , 0.004
133,einstein , 0.004
133,baltimorewyman , 0.004
133,johnson , 0.004
133,generalstatue , 0.004
133,belief , 0.003
133,dog , 0.003
133,turnout , 0.003
133,compare , 0.003
133,cap , 0.003
133,christ, 0.003
134,supreme ,0.005
134,meeting , 0.004
134,world , 0.004
134,something , 0.004
134,man , 0.004
134,neighbor , 0.004
134,protectin , 0.003
134,stream , 0.003
134,sweatpant , 0.003
134,shame , 0.003
134,kid , 0.003
134,removal , 0.003
134,member , 0.003
134,ferguson , 0.003
134,romney , 0.003
134,fugue , 0.003
134,prizzi , 0.003
134,stone , 0.003
134,see , 0.003
134,twitter, 0.003
135,daniel ,0.007
135,clown , 0.006
135,product , 0.005
135,kkk , 0.005
135,protester , 0.005
135,throroughfare , 0.005
135,poetry , 0.004
135,baltimore , 0.004
135,year , 0.004
135,graduate , 0.004
135,raleigh , 0.004
135,shirt , 0.004
135,neighborhood , 0.004
135,jeb , 0.003
135,bronx , 0.003
135,marker , 0.003
135,fdr , 0.003
135,sauce , 0.003
135,riddance , 0.003
135,ldhsnamechange, 0.003
136,loyalty ,0.006
136,expect , 0.006
136,bragg , 0.004
136,party , 0.004
136,integration , 0.004
136,eye , 0.004
136,attention , 0.003
136,arm , 0.003
136,jcarrollfoy , 0.003
136,smith , 0.003
136,byrdstatue , 0.003
136,crow , 0.003
136,fund , 0.003
136,issue , 0.003
136,divide , 0.003
136,threat , 0.003
136,mis , 0.003
136,going , 0.003
136,philosophy , 0.003
136,field, 0.003
137,spray ,0.005
137,frame , 0.005
137,issue , 0.005
137,shirley , 0.004
137,back , 0.004
137,dixieprole , 0.004
137,integration , 0.004
137,center , 0.004
137,lincoln , 0.003
137,bcp , 0.003
137,product , 0.003
137,divide , 0.003
137,signing , 0.003
137,past , 0.003
137,maggie , 0.003
137,war , 0.003
137,sunrise , 0.003
137,bragg , 0.003
137,quarrel , 0.003
137,nut, 0.003
138,rcb ,0.006
138,vdare , 0.005
138,woman , 0.005
138,stranger , 0.005
138,caveat , 0.005
138,ability , 0.005
138,william , 0.004
138,statuary , 0.004
138,warren , 0.004
138,lee , 0.004
138,virginia , 0.004
138,francisco , 0.004
138,behavior , 0.003
138,aggression , 0.003
138,frame , 0.003
138,take , 0.003
138,poetry , 0.003
138,comment , 0.003
138,maggie , 0.003
138,fugue, 0.003
139,truth ,0.006
139,wither , 0.005
139,scream , 0.004
139,itstatue , 0.004
139,photo , 0.004
139,therenothing , 0.004
139,wikepedium , 0.004
139,conventionnel , 0.004
139,jackson , 0.003
139,fucker , 0.003
139,parking , 0.003
139,write , 0.003
139,riotinghiding , 0.003
139,elliot , 0.003
139,joe , 0.003
139,erected , 0.003
139,monticello , 0.003
139,ditchmitch , 0.003
139,something , 0.003
139,organization, 0.003
140,someone ,0.007
140,jackson , 0.005
140,norm , 0.005
140,victim , 0.005
140,arkansa , 0.004
140,itstatue , 0.004
140,torn , 0.004
140,romanticism , 0.004
140,mind , 0.004
140,chap , 0.004
140,alesandro , 0.004
140,solution , 0.004
140,father , 0.003
140,union , 0.003
140,statue , 0.003
140,board , 0.003
140,disapproval , 0.003
140,toeb , 0.003
140,lafayette , 0.003
140,uva, 0.003
141,design ,0.005
141,truck , 0.004
141,joe , 0.004
141,dam , 0.004
141,billionaire , 0.004
141,cemeterylee , 0.004
141,presssec , 0.004
141,remain , 0.004
141,ldhsnamechange , 0.004
141,thing , 0.004
141,demonstration , 0.004
141,didnsee , 0.004
141,offended , 0.004
141,witness , 0.004
141,build , 0.004
141,san , 0.004
141,ideal , 0.003
141,point , 0.003
141,baltimore , 0.003
141,strategist, 0.003
142,court ,0.004
142,crop , 0.004
142,maniac , 0.004
142,principle , 0.004
142,camera , 0.004
142,virginium , 0.004
142,saddam , 0.004
142,dozen , 0.004
142,reminder , 0.004
142,parks , 0.003
142,boomer , 0.003
142,god , 0.003
142,rope , 0.003
142,boston , 0.003
142,virginia , 0.003
142,drive , 0.003
142,romney , 0.003
142,kook , 0.003
142,potus , 0.003
142,artillery, 0.003
143,painting ,0.007
143,senator , 0.005
143,ielmini , 0.005
143,duke , 0.005
143,planet , 0.004
143,ctrlshifti , 0.004
143,tennis , 0.004
143,gen , 0.004
143,activist , 0.004
143,page , 0.004
143,unitedwestand , 0.003
143,support , 0.003
143,order , 0.003
143,ridiculousness , 0.003
143,fund , 0.003
143,yankee , 0.003
143,bird , 0.003
143,level , 0.003
143,dixieprole , 0.003
143,abraham, 0.003
144,review ,0.005
144,monstrosity , 0.005
144,purdy , 0.005
144,charleston , 0.005
144,robot , 0.005
144,disgrace , 0.005
144,hall , 0.005
144,outrage , 0.005
144,hammer , 0.004
144,speech , 0.004
144,grossman , 0.004
144,perlman , 0.004
144,president , 0.004
144,amp , 0.004
144,hinkle , 0.004
144,sink , 0.004
144,movement , 0.004
144,pass , 0.003
144,attempt , 0.003
144,bar, 0.003
145,braxton ,0.006
145,river , 0.005
145,confederate , 0.005
145,jim , 0.005
145,brother , 0.004
145,amerikkka , 0.004
145,design , 0.004
145,mendelson , 0.004
145,tennis , 0.004
145,information , 0.004
145,bull , 0.004
145,demand , 0.004
145,gettysburg , 0.004
145,finish , 0.004
145,input , 0.004
145,crowd , 0.003
145,tactician , 0.003
145,hillside , 0.003
145,hall , 0.003
145,jcarrollfoy, 0.003
146,campus ,0.005
146,secession , 0.005
146,dealing , 0.004
146,wva , 0.004
146,johnson , 0.004
146,issue , 0.004
146,center , 0.004
146,brave , 0.004
146,teh , 0.004
146,dave , 0.004
146,hell , 0.004
146,leestonewall , 0.004
146,gon , 0.003
146,outrage , 0.003
146,action , 0.003
146,photo , 0.003
146,mistichwest , 0.003
146,dixieprole , 0.003
146,purpose , 0.003
146,divide, 0.003
147,wyman ,0.005
147,naacpmpls , 0.005
147,troop , 0.005
147,nepotism , 0.004
147,description , 0.004
147,saratoga , 0.004
147,treason , 0.004
147,model , 0.004
147,wboy , 0.004
147,trafficin , 0.004
147,alesandro , 0.004
147,patriot , 0.004
147,circle , 0.003
147,citation , 0.003
147,quan , 0.003
147,peep , 0.003
147,evil , 0.003
147,competition , 0.003
147,petitition , 0.003
147,c_mitzel, 0.003
148,buck ,0.006
148,meeting , 0.005
148,battle , 0.004
148,dam , 0.004
148,minneapoli , 0.004
148,statehouse , 0.004
148,booth , 0.004
148,swamp , 0.004
148,warren , 0.004
148,colson , 0.004
148,member , 0.004
148,chomp , 0.004
148,arkansa , 0.004
148,asmrtist , 0.003
148,jumanji , 0.003
148,island , 0.003
148,piece , 0.003
148,shot , 0.003
148,summer , 0.003
148,pos, 0.003
149,vladimir ,0.006
149,wvnews , 0.005
149,tubman , 0.005
149,pocket , 0.005
149,sunrise , 0.004
149,institution , 0.004
149,cicatriser , 0.004
149,sentiment , 0.004
149,slave , 0.004
149,acronym , 0.004
149,fraud , 0.003
149,coaster , 0.003
149,crowd , 0.003
149,plot , 0.003
149,cop , 0.003
149,robt , 0.003
149,pissant , 0.003
149,run , 0.003
149,davison , 0.003
149,conversation, 0.003
